"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 09:29:53 UTC 2026","Thu Jul 23 09:29:57 UTC 2026","4187","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.LoginApiTest","com.api.test.LoginApiTest","loginApiTest","verify login api is working for the user FD","verify login api is working for the user FD"
"failed","Thu Jul 23 09:30:00 UTC 2026","Thu Jul 23 09:30:01 UTC 2026","573","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.CreateJobApiTest","com.api.test.CreateJobApiTest","createJobApiTest","verifying if create job api is able to create inwarranty job",""
"passed","Thu Jul 23 09:29:57 UTC 2026","Thu Jul 23 09:29:58 UTC 2026","1018","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.UserDetailsApiTest","com.api.test.UserDetailsApiTest","userDetailsAPITest","verify user details response shown correctly and it belongs to the group ","verify user details response shown correctly and it belongs to the group "
"failed","Thu Jul 23 09:30:01 UTC 2026","Thu Jul 23 09:30:01 UTC 2026","545","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.CreateJobApiWithDBValidationTest","com.api.test.CreateJobApiWithDBValidationTest","createJobApiTest","verifying if create job api is able to create inwarranty job",""
"passed","Thu Jul 23 09:29:59 UTC 2026","Thu Jul 23 09:30:00 UTC 2026","426","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.MasterApiTest","com.api.test.MasterApiTest","invalidTokenMasterApi","verify the api is returning correct status code for invalid authorization",""
"passed","Thu Jul 23 09:30:00 UTC 2026","Thu Jul 23 09:30:00 UTC 2026","698","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.MasterApiTest","com.api.test.MasterApiTest","masterApiTest","verify master api giving correct response",""
"passed","Thu Jul 23 09:29:59 UTC 2026","Thu Jul 23 09:29:59 UTC 2026","553","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.CountApiTest","com.api.test.CountApiTest","verifyCountApiResponse","verify that api is giving correct count",""
"passed","Thu Jul 23 09:29:58 UTC 2026","Thu Jul 23 09:29:59 UTC 2026","442","Phoenix Api Test Suite","InWarrenty Flow","com.api.test.CountApiTest","com.api.test.CountApiTest","countApiTest_MissingAuthToken","verify the api is returning correct status code for invalid auth",""
